Date,Hour,Temperature,Humidity
2023-07-08,02:25:00,27.80,71.00
2023-07-08,02:30:00,27.80,71.00
2023-07-08,02:35:00,27.80,72.00
2023-07-08,02:40:00,27.80,72.00
2023-07-08,02:45:00,27.80,72.00
2023-07-08,02:50:00,27.80,71.00
2023-07-08,02:55:00,27.80,71.00
2023-07-08,03:00:00,27.80,71.00
2023-07-08,03:05:00,27.80,71.00
2023-07-08,03:10:00,27.80,71.00
2023-07-08,03:15:00,27.90,71.00
2023-07-08,03:20:00,27.90,71.00
2023-07-08,03:25:00,27.90,71.00
2023-07-08,03:30:00,27.90,70.00
2023-07-08,03:35:00,27.90,70.00
2023-07-08,03:40:00,27.90,71.00
2023-07-08,03:45:00,27.90,71.00
2023-07-08,03:50:00,27.90,71.00
2023-07-08,03:55:00,28.00,70.00
2023-07-08,04:00:00,28.00,70.00
2023-07-08,04:05:00,28.00,70.00
2023-07-08,04:10:00,28.00,70.00
2023-07-08,04:15:00,27.90,70.00
2023-07-08,04:20:00,28.00,70.00
2023-07-08,04:25:00,28.00,70.00
2023-07-08,04:30:00,28.00,70.00
2023-07-08,04:35:00,28.00,70.00
2023-07-08,04:40:00,28.00,71.00
2023-07-08,04:45:00,28.00,71.00
2023-07-08,04:50:00,28.00,71.00
2023-07-08,04:55:00,28.00,71.00
2023-07-08,05:00:00,28.00,71.00
2023-07-08,05:05:00,28.00,71.00
2023-07-08,05:10:00,28.00,72.00
2023-07-08,05:15:00,28.00,72.00
2023-07-08,05:20:00,28.00,71.00
2023-07-08,05:25:00,28.00,72.00
2023-07-08,05:30:00,28.00,72.00
2023-07-08,05:35:00,28.00,72.00
2023-07-08,05:40:00,28.00,71.00
2023-07-08,05:45:00,28.10,71.00
2023-07-08,05:50:00,28.10,70.00
2023-07-08,05:55:00,28.10,70.00
2023-07-08,06:00:00,28.10,70.00
2023-07-08,06:05:00,28.20,70.00
2023-07-08,06:10:00,28.20,69.00
2023-07-08,06:15:00,28.20,69.00
2023-07-08,06:20:00,28.20,69.00
2023-07-08,06:25:00,28.20,69.00
2023-07-08,06:30:00,28.20,69.00
2023-07-08,06:35:00,28.20,70.00
2023-07-08,06:40:00,28.20,70.00
2023-07-08,06:45:00,28.20,70.00
2023-07-08,06:50:00,28.20,70.00
2023-07-08,06:55:00,28.00,72.00
2023-07-08,07:00:00,27.90,73.00
2023-07-08,07:05:00,28.00,72.00
2023-07-08,07:10:00,28.00,72.00
2023-07-08,07:15:00,28.00,72.00
2023-07-08,07:20:00,28.10,72.00
2023-07-08,07:25:00,28.10,71.00
2023-07-08,07:30:00,28.10,71.00
2023-07-08,07:35:00,28.10,71.00
2023-07-08,07:40:00,28.10,70.00
2023-07-08,07:45:00,28.10,70.00
2023-07-08,07:50:00,28.20,70.00
2023-07-08,07:55:00,28.30,69.00
2023-07-08,08:00:00,28.30,69.00
2023-07-08,08:05:00,28.30,70.00
2023-07-08,08:10:00,28.20,70.00
2023-07-08,08:15:00,28.20,70.00
2023-07-08,08:20:00,28.20,70.00
2023-07-08,08:25:00,28.20,70.00
2023-07-08,08:30:00,28.20,70.00
2023-07-08,08:35:00,28.30,70.00
2023-07-08,08:40:00,28.30,70.00
2023-07-08,08:45:00,28.30,71.00
2023-07-08,08:50:00,28.30,71.00
2023-07-08,08:55:00,28.30,71.00
2023-07-08,09:00:00,28.30,72.00
2023-07-08,09:05:00,28.30,72.00
2023-07-08,09:10:00,28.30,72.00
2023-07-08,09:15:00,28.30,72.00
2023-07-08,09:20:00,28.30,72.00
2023-07-08,09:25:00,28.30,72.00
2023-07-08,09:30:00,28.30,72.00
2023-07-08,09:35:00,28.30,72.00
2023-07-08,10:10:00,28.40,72.00
2023-07-08,10:15:00,28.40,72.00
2023-07-08,10:20:00,28.40,71.00
2023-07-08,10:25:00,28.40,71.00
2023-07-08,10:30:00,28.40,71.00
2023-07-08,10:35:00,28.40,71.00
2023-07-08,10:40:00,28.50,71.00
2023-07-08,10:45:00,28.40,72.00
2023-07-08,10:50:00,28.30,72.00
2023-07-08,10:55:00,28.30,72.00
2023-07-08,11:00:00,28.40,71.00
2023-07-08,11:05:00,28.50,71.00
2023-07-08,11:10:00,28.60,70.00
2023-07-08,11:15:00,28.60,70.00
2023-07-08,11:20:00,28.60,70.00
2023-07-08,11:25:00,28.60,70.00
2023-07-08,11:30:00,28.60,69.00
2023-07-08,11:35:00,28.60,69.00
2023-07-08,11:40:00,28.60,70.00
2023-07-08,11:45:00,28.60,70.00
2023-07-08,11:50:00,28.60,69.00
2023-07-08,11:55:00,28.60,68.00
2023-07-08,12:00:00,28.60,68.00
2023-07-08,12:05:00,28.60,68.00
2023-07-08,12:10:00,28.70,67.00
2023-07-08,12:15:00,28.70,67.00
2023-07-08,12:20:00,28.80,67.00
2023-07-08,12:25:00,28.80,67.00
2023-07-08,12:30:00,28.80,67.00
2023-07-08,12:35:00,28.80,67.00
2023-07-08,12:40:00,28.80,67.00
2023-07-08,12:45:00,28.80,67.00
2023-07-08,12:50:00,28.80,67.00
2023-07-08,12:55:00,28.80,67.00
2023-07-08,13:00:00,28.80,67.00
2023-07-08,13:05:00,28.90,66.00
2023-07-08,13:10:00,28.90,66.00
2023-07-08,13:15:00,28.90,66.00
2023-07-08,13:20:00,28.90,66.00
2023-07-08,13:25:00,28.90,66.00
2023-07-08,13:35:00,29.10,65.00
2023-07-08,13:40:00,29.00,65.00
2023-07-08,13:45:00,28.90,66.00
2023-07-08,13:50:00,28.80,66.00
2023-07-08,13:55:00,28.80,67.00
2023-07-08,14:00:00,28.70,67.00
2023-07-08,14:05:00,28.70,67.00
2023-07-08,14:10:00,28.70,68.00
2023-07-08,14:15:00,28.80,68.00
2023-07-08,14:20:00,28.80,67.00
2023-07-08,14:25:00,28.90,67.00
2023-07-08,14:30:00,28.90,67.00
2023-07-08,15:40:00,29.50,62.00
2023-07-08,15:50:00,29.70,61.00
2023-07-08,15:55:00,29.70,61.00
2023-07-08,16:00:00,29.70,61.00
2023-07-08,16:05:00,29.80,61.00
2023-07-08,16:10:00,29.90,60.00
2023-07-08,16:15:00,29.90,60.00
2023-07-08,16:20:00,29.90,59.00
2023-07-08,16:25:00,29.90,59.00
2023-07-08,16:30:00,29.80,60.00
2023-07-08,16:35:00,29.80,60.00
2023-07-08,16:45:00,29.80,60.00
2023-07-08,16:50:00,29.70,60.00
2023-07-08,16:55:00,29.40,61.00
2023-07-08,17:00:00,29.10,63.00
2023-07-08,17:05:00,28.90,64.00
2023-07-08,17:10:00,29.00,64.00
2023-07-08,17:15:00,29.00,63.00
2023-07-08,17:20:00,29.00,63.00
2023-07-08,17:25:00,29.00,63.00
2023-07-08,17:30:00,29.00,63.00
2023-07-08,17:35:00,29.00,63.00
2023-07-08,17:40:00,29.00,63.00
2023-07-08,17:45:00,29.00,63.00
2023-07-08,17:50:00,29.00,63.00
2023-07-08,17:55:00,29.00,63.00
2023-07-08,18:00:00,29.10,63.00
2023-07-08,18:05:00,29.10,63.00
2023-07-08,18:10:00,29.10,63.00
2023-07-08,18:15:00,29.00,63.00
2023-07-08,18:20:00,29.00,63.00
2023-07-08,18:25:00,29.00,64.00
2023-07-08,18:30:00,29.00,64.00
2023-07-08,18:35:00,29.00,64.00
2023-07-08,18:40:00,28.90,64.00
2023-07-08,18:45:00,28.90,64.00
2023-07-08,18:50:00,28.90,64.00
2023-07-08,18:55:00,28.90,64.00
2023-07-08,19:00:00,28.90,64.00
2023-07-08,19:05:00,28.90,64.00
2023-07-08,19:10:00,28.90,63.00
2023-07-08,19:15:00,28.90,63.00
2023-07-08,19:20:00,28.90,63.00
2023-07-08,19:25:00,28.90,63.00
2023-07-08,19:30:00,28.90,63.00
2023-07-08,19:35:00,28.90,63.00
2023-07-08,19:40:00,28.80,64.00
2023-07-08,19:45:00,28.80,64.00
2023-07-08,19:50:00,28.80,64.00
2023-07-08,19:55:00,28.80,64.00
2023-07-08,20:00:00,28.90,64.00
2023-07-08,20:05:00,28.80,65.00
2023-07-08,20:10:00,28.80,65.00
2023-07-08,20:15:00,28.80,65.00
2023-07-08,20:20:00,28.80,65.00
2023-07-08,20:25:00,28.80,65.00
2023-07-08,20:30:00,28.80,65.00
2023-07-08,20:35:00,28.80,65.00
2023-07-08,20:40:00,28.80,65.00
2023-07-08,20:45:00,28.80,65.00
2023-07-08,20:50:00,28.80,66.00
2023-07-08,20:55:00,28.70,66.00
2023-07-08,21:00:00,28.70,66.00
2023-07-08,21:05:00,28.70,66.00
2023-07-08,21:10:00,28.70,66.00
2023-07-08,21:15:00,28.70,66.00
2023-07-08,21:20:00,28.70,66.00
2023-07-08,21:25:00,28.70,66.00
2023-07-08,21:30:00,28.70,66.00
2023-07-08,21:35:00,28.70,66.00
2023-07-08,21:40:00,28.70,66.00
2023-07-08,21:45:00,28.70,66.00
2023-07-08,21:50:00,28.70,66.00
2023-07-08,21:55:00,28.70,66.00
2023-07-08,22:00:00,28.70,66.00
2023-07-08,22:05:00,28.70,66.00
2023-07-08,22:10:00,28.70,66.00
2023-07-08,22:15:00,28.70,66.00
2023-07-08,22:20:00,28.80,66.00
2023-07-08,22:25:00,28.80,65.00
2023-07-08,22:30:00,28.80,65.00
2023-07-08,22:35:00,28.80,64.00
2023-07-08,22:40:00,28.80,64.00
2023-07-08,22:45:00,28.70,64.00
2023-07-08,22:50:00,28.70,64.00
2023-07-08,22:55:00,28.70,64.00
2023-07-08,23:00:00,28.70,65.00
2023-07-09,11:40:00,29.30,65.00
2023-07-09,11:45:00,29.20,65.00
2023-07-09,12:35:00,29.30,65.00
2023-07-09,12:40:00,29.30,65.00
2023-07-09,12:45:00,29.30,65.00
2023-07-09,12:50:00,29.40,66.00
2023-07-09,12:55:00,29.40,65.00
2023-07-09,13:00:00,29.50,65.00
2023-07-09,13:05:00,29.50,64.00
2023-07-09,13:10:00,29.60,64.00
2023-07-09,13:15:00,29.60,64.00
2023-07-09,13:20:00,29.60,63.00
2023-07-09,13:25:00,29.50,63.00
2023-07-09,13:30:00,29.40,63.00
2023-07-09,13:35:00,29.30,63.00
2023-07-09,14:05:00,28.90,67.00
2023-07-09,14:10:00,28.90,67.00
2023-07-09,15:55:00,29.40,60.00
2023-07-09,22:45:00,28.70,68.00
2023-07-09,22:50:00,28.70,68.00
2023-07-09,22:55:00,28.70,68.00
2023-07-09,23:00:00,28.70,68.00
2023-07-09,23:05:00,28.70,68.00
2023-07-09,23:10:00,28.70,68.00
2023-07-09,23:15:00,28.70,68.00
2023-07-09,23:20:00,28.70,68.00
2023-07-09,23:25:00,28.70,68.00
2023-07-09,23:30:00,28.70,68.00
2023-07-09,23:35:00,28.70,68.00
2023-07-09,23:40:00,28.80,67.00
2023-07-09,23:45:00,28.80,67.00
2023-07-09,23:50:00,28.70,67.00
2023-07-09,23:55:00,28.60,66.00
2023-07-10,00:00:00,28.40,66.00
2023-07-10,00:05:00,28.40,66.00
2023-07-10,00:10:00,28.30,67.00
2023-07-10,00:15:00,28.40,67.00
2023-07-10,00:20:00,28.40,67.00
2023-07-10,00:25:00,28.40,67.00
2023-07-10,00:30:00,28.40,67.00
2023-07-10,00:35:00,28.40,68.00
2023-07-10,00:40:00,28.30,68.00
2023-07-10,00:45:00,28.20,68.00
2023-07-10,00:50:00,28.20,68.00
2023-07-10,00:55:00,28.20,68.00
2023-07-10,01:00:00,28.20,68.00
2023-07-10,01:05:00,28.30,68.00
2023-07-10,01:10:00,28.30,68.00
2023-07-10,01:15:00,28.30,67.00
2023-07-10,01:20:00,28.30,67.00
2023-07-10,01:25:00,28.30,66.00
2023-07-10,01:30:00,28.30,66.00
2023-07-10,01:35:00,28.30,67.00
2023-07-10,01:40:00,28.30,67.00
2023-07-10,01:45:00,28.30,67.00
2023-07-10,01:50:00,28.30,67.00
2023-07-10,01:55:00,28.40,67.00
2023-07-10,02:00:00,28.40,67.00
2023-07-10,02:05:00,28.40,67.00
2023-07-10,02:10:00,28.40,67.00
2023-07-10,02:15:00,28.40,68.00
2023-07-10,02:20:00,28.40,68.00
2023-07-10,02:25:00,28.40,68.00
2023-07-10,02:30:00,28.10,68.00
2023-07-10,02:35:00,27.90,68.00
2023-07-10,02:40:00,27.90,68.00
2023-07-10,02:45:00,28.00,67.00
2023-07-10,02:50:00,28.10,67.00
2023-07-10,02:55:00,28.20,67.00
2023-07-10,03:00:00,28.30,67.00
2023-07-10,03:05:00,28.30,67.00
2023-07-10,03:10:00,28.30,67.00
2023-07-10,03:15:00,28.30,67.00
2023-07-10,03:20:00,28.40,67.00
2023-07-10,03:25:00,28.40,67.00
2023-07-10,03:30:00,28.40,67.00
2023-07-10,03:35:00,28.40,67.00
2023-07-10,03:40:00,28.40,68.00
2023-07-10,03:45:00,28.30,68.00
2023-07-10,03:50:00,28.30,68.00
2023-07-10,03:55:00,28.30,68.00
2023-07-10,04:00:00,28.30,68.00
2023-07-10,04:05:00,28.20,69.00
2023-07-10,04:10:00,28.20,69.00
2023-07-10,04:15:00,28.20,69.00
2023-07-10,04:20:00,28.10,69.00
2023-07-10,04:25:00,28.10,69.00
2023-07-10,04:30:00,28.20,69.00
2023-07-10,04:35:00,28.20,69.00
2023-07-10,04:40:00,28.20,69.00
2023-07-10,04:45:00,28.10,69.00
2023-07-10,04:50:00,28.20,69.00
2023-07-10,04:55:00,28.20,69.00
2023-07-10,05:00:00,28.20,69.00
2023-07-10,05:05:00,28.20,69.00
2023-07-10,05:10:00,28.20,68.00
2023-07-10,05:15:00,28.20,68.00
2023-07-10,05:20:00,28.20,68.00
2023-07-10,05:25:00,28.20,68.00
2023-07-10,05:30:00,28.20,68.00
2023-07-10,05:35:00,28.20,67.00
2023-07-10,05:40:00,28.30,67.00
2023-07-10,05:45:00,28.30,67.00
2023-07-10,05:50:00,28.30,67.00
2023-07-10,05:55:00,28.30,67.00
2023-07-10,06:00:00,28.30,68.00
2023-07-10,06:05:00,28.20,68.00
2023-07-10,06:10:00,28.20,68.00
2023-07-10,06:15:00,28.20,68.00
2023-07-10,06:20:00,28.20,68.00
2023-07-10,06:25:00,28.20,68.00
2023-07-10,06:30:00,28.20,68.00
2023-07-10,06:35:00,28.20,68.00
2023-07-10,06:40:00,28.20,68.00
2023-07-10,06:45:00,28.20,68.00
2023-07-10,06:50:00,28.20,68.00
2023-07-10,06:55:00,28.20,68.00
2023-07-10,07:00:00,28.20,67.00
2023-07-10,07:05:00,28.20,67.00
2023-07-10,07:10:00,28.20,67.00
2023-07-10,07:15:00,28.20,67.00
2023-07-10,07:20:00,28.30,68.00
2023-07-10,07:25:00,28.30,68.00
2023-07-10,07:30:00,28.30,68.00
2023-07-10,07:35:00,28.30,68.00
2023-07-10,07:40:00,28.40,68.00
2023-07-10,07:45:00,28.40,68.00
2023-07-10,07:50:00,28.40,67.00
2023-07-10,07:55:00,28.50,67.00
2023-07-10,08:00:00,28.50,67.00
2023-07-10,08:05:00,28.50,67.00
2023-07-10,08:10:00,28.50,66.00
2023-07-10,08:15:00,28.60,66.00
2023-07-10,08:20:00,28.60,66.00
2023-07-10,08:25:00,28.60,66.00
2023-07-10,08:30:00,28.60,66.00
2023-07-10,08:35:00,28.60,66.00
2023-07-10,08:40:00,28.60,66.00
2023-07-10,08:45:00,28.60,66.00
2023-07-10,08:50:00,28.70,66.00
2023-07-10,08:55:00,28.80,67.00
2023-07-10,09:00:00,28.70,67.00
2023-07-10,09:05:00,28.70,68.00
2023-07-10,09:10:00,28.70,68.00
2023-07-10,09:15:00,28.60,68.00
2023-07-10,09:20:00,28.60,68.00
2023-07-10,09:25:00,28.60,67.00
2023-07-10,09:30:00,28.70,67.00
2023-07-10,09:35:00,28.70,66.00
2023-07-10,09:40:00,28.80,66.00
2023-07-10,09:45:00,28.80,66.00
2023-07-10,09:50:00,28.80,66.00
2023-07-10,09:55:00,28.90,66.00
2023-07-10,10:00:00,28.90,65.00
2023-07-10,10:05:00,28.90,65.00
2023-07-10,10:10:00,28.90,65.00
2023-07-10,10:25:00,28.90,64.00
2023-07-10,10:30:00,28.90,64.00
2023-07-10,10:35:00,29.00,64.00
2023-07-10,10:40:00,29.10,65.00
2023-07-10,10:45:00,29.10,65.00
2023-07-10,11:20:00,29.50,64.00
2023-07-10,11:25:00,29.50,64.00
2023-07-10,11:30:00,29.50,64.00
2023-07-10,11:35:00,29.50,64.00
2023-07-10,11:40:00,29.50,64.00
2023-07-10,11:45:00,29.60,64.00
2023-07-10,11:50:00,29.60,64.00
2023-07-10,11:55:00,29.60,64.00
2023-07-10,12:00:00,29.70,64.00
2023-07-10,12:05:00,29.70,64.00
2023-07-10,12:10:00,29.80,63.00
2023-07-10,12:15:00,29.70,63.00
2023-07-10,12:20:00,29.60,64.00
2023-07-10,12:25:00,29.50,64.00
2023-07-10,12:30:00,29.60,64.00
2023-07-10,12:35:00,29.80,63.00
2023-07-10,12:40:00,30.00,62.00
2023-07-10,12:45:00,30.00,61.00
2023-07-10,12:50:00,30.00,60.00
2023-07-10,12:55:00,30.00,60.00
2023-07-10,13:00:00,30.00,60.00
2023-07-10,13:05:00,30.20,60.00
2023-07-10,13:10:00,30.30,59.00
2023-07-10,13:15:00,30.30,59.00
2023-07-10,13:20:00,30.30,59.00
2023-07-10,13:25:00,30.30,59.00
2023-07-10,13:30:00,30.20,59.00
2023-07-10,13:35:00,30.30,58.00
2023-07-10,13:40:00,30.30,58.00
2023-07-10,13:45:00,30.30,57.00
2023-07-10,13:50:00,30.40,58.00
2023-07-10,13:55:00,30.30,58.00
2023-07-10,19:30:00,30.30,60.00
2023-07-10,19:35:00,30.10,60.00
2023-07-10,19:40:00,29.60,62.00
2023-07-10,19:45:00,29.20,63.00
2023-07-10,19:50:00,29.10,64.00
2023-07-10,19:55:00,29.00,64.00
2023-07-10,20:00:00,29.00,64.00
2023-07-10,20:05:00,28.90,65.00
2023-07-10,20:10:00,28.90,65.00
2023-07-10,20:15:00,28.90,65.00
2023-07-10,20:20:00,28.90,65.00
2023-07-10,20:25:00,28.90,65.00
2023-07-10,20:30:00,28.90,65.00
2023-07-10,20:35:00,28.90,65.00
2023-07-10,20:40:00,28.90,65.00
2023-07-10,20:45:00,29.00,65.00
2023-07-10,20:50:00,29.00,65.00
2023-07-10,20:55:00,29.00,65.00
2023-07-10,21:00:00,29.00,65.00
2023-07-10,21:05:00,29.00,66.00
2023-07-10,21:10:00,29.00,66.00
2023-07-10,21:15:00,29.00,66.00
2023-07-10,21:20:00,29.00,66.00
2023-07-10,21:25:00,29.00,66.00
2023-07-10,21:30:00,29.00,66.00
2023-07-10,21:35:00,29.00,66.00
2023-07-10,21:40:00,29.00,66.00
2023-07-10,21:45:00,29.00,66.00
2023-07-10,21:50:00,29.00,66.00
2023-07-10,21:55:00,29.00,66.00
2023-07-10,22:00:00,29.00,66.00
2023-07-10,22:05:00,29.00,66.00
2023-07-10,22:10:00,29.00,66.00
2023-07-10,22:15:00,29.00,66.00
2023-07-10,22:20:00,29.00,66.00
2023-07-10,22:25:00,29.00,66.00
2023-07-10,22:30:00,29.10,66.00
2023-07-10,22:35:00,29.10,66.00
2023-07-10,22:40:00,29.10,66.00
2023-07-10,22:45:00,29.10,66.00
2023-07-10,22:50:00,29.20,65.00
2023-07-10,22:55:00,29.20,65.00
2023-07-10,23:00:00,29.20,65.00
2023-07-10,23:05:00,29.10,65.00
2023-07-10,23:10:00,29.10,66.00
2023-07-10,23:15:00,29.00,66.00
2023-07-10,23:20:00,29.00,66.00
2023-07-10,23:25:00,29.00,66.00
2023-07-10,23:30:00,29.10,66.00
2023-07-10,23:35:00,29.00,66.00
2023-07-10,23:40:00,29.00,66.00
2023-07-10,23:45:00,28.90,66.00
2023-07-10,23:50:00,28.90,66.00
2023-07-10,23:55:00,28.90,65.00
2023-07-11,00:00:00,28.90,65.00
2023-07-11,00:05:00,28.90,65.00
2023-07-11,00:10:00,28.90,65.00
2023-07-11,00:15:00,28.90,65.00
2023-07-11,00:20:00,28.90,65.00
2023-07-11,00:25:00,28.80,65.00
2023-07-11,00:30:00,28.90,65.00
2023-07-11,00:35:00,28.90,65.00
2023-07-11,00:40:00,28.90,65.00
2023-07-11,00:45:00,28.90,65.00
2023-07-11,00:50:00,28.90,65.00
2023-07-11,00:55:00,29.00,65.00
2023-07-11,01:00:00,29.00,65.00
2023-07-11,01:05:00,29.00,65.00
2023-07-11,01:10:00,29.00,65.00
2023-07-11,01:15:00,29.00,65.00
2023-07-11,01:20:00,28.90,65.00
2023-07-11,01:25:00,28.90,65.00
2023-07-11,01:30:00,29.00,65.00
2023-07-11,01:35:00,29.00,65.00
2023-07-11,01:40:00,29.00,65.00
2023-07-11,01:45:00,29.00,65.00
2023-07-11,01:50:00,29.00,65.00
2023-07-11,01:55:00,29.00,65.00
2023-07-11,02:00:00,29.00,65.00
2023-07-11,02:05:00,29.00,65.00
2023-07-11,02:10:00,29.00,65.00
2023-07-11,02:15:00,29.00,65.00
2023-07-11,02:20:00,29.00,65.00
2023-07-11,02:25:00,29.00,65.00
2023-07-11,02:30:00,28.90,65.00
2023-07-11,02:35:00,28.90,65.00
2023-07-11,02:40:00,28.90,65.00
2023-07-11,02:45:00,28.90,64.00
2023-07-11,02:50:00,28.90,64.00
2023-07-11,02:55:00,28.90,64.00
2023-07-11,03:00:00,28.90,64.00
2023-07-11,03:05:00,28.90,65.00
2023-07-11,03:10:00,28.80,65.00
2023-07-11,03:15:00,28.90,65.00
2023-07-11,03:20:00,29.00,65.00
2023-07-11,03:25:00,29.00,64.00
2023-07-11,03:30:00,29.00,64.00
2023-07-11,03:35:00,29.00,64.00
2023-07-11,03:40:00,29.00,64.00
2023-07-11,03:45:00,29.00,64.00
2023-07-11,03:50:00,29.00,64.00
2023-07-11,03:55:00,28.90,64.00
2023-07-11,04:00:00,28.90,64.00
2023-07-11,04:05:00,28.90,64.00
2023-07-11,04:10:00,28.90,64.00
2023-07-11,04:15:00,29.00,63.00
2023-07-11,04:20:00,29.00,63.00
2023-07-11,04:25:00,29.00,63.00
2023-07-11,04:30:00,28.90,63.00
2023-07-11,04:35:00,28.90,63.00
2023-07-11,04:40:00,28.90,64.00
2023-07-11,04:45:00,28.80,64.00
2023-07-11,04:50:00,28.80,64.00
2023-07-11,04:55:00,28.80,64.00
2023-07-11,05:00:00,28.70,64.00
2023-07-11,05:05:00,28.70,64.00
2023-07-11,05:10:00,28.60,64.00
2023-07-11,05:15:00,28.60,64.00
2023-07-11,05:20:00,28.70,64.00
2023-07-11,05:25:00,28.70,64.00
2023-07-11,05:30:00,28.70,64.00
2023-07-11,05:35:00,28.70,64.00
2023-07-11,05:40:00,28.70,64.00
2023-07-11,05:45:00,28.60,64.00
2023-07-11,05:50:00,28.60,65.00
2023-07-11,05:55:00,28.50,65.00
2023-07-11,06:00:00,28.50,65.00
2023-07-11,06:05:00,28.50,65.00
2023-07-11,06:10:00,28.50,65.00
2023-07-11,06:15:00,28.50,65.00
2023-07-11,06:20:00,28.60,65.00
2023-07-11,06:25:00,28.60,65.00
2023-07-11,06:30:00,28.60,65.00
2023-07-11,06:35:00,28.60,65.00
2023-07-11,06:40:00,28.60,65.00
2023-07-11,06:45:00,28.60,65.00
2023-07-11,06:50:00,28.60,65.00
